,timestamp,Open,High,Low,Close,Volume,ph,pl,pattern_bull,pattern_bear
0,2023-10-21 13:15:00,29698.0,29739.2,29686.8,29733.3,1455.877,,,False,False
1,2023-10-21 13:30:00,29733.3,29761.2,29713.3,29761.1,1400.196,,,False,False
2,2023-10-21 13:45:00,29761.1,29784.3,29738.5,29761.8,1458.66,,,False,False
3,2023-10-21 14:00:00,29761.8,29798.9,29737.3,29796.8,1646.536,,,False,False
4,2023-10-21 14:15:00,29796.9,29804.0,29766.1,29772.4,1545.298,,,False,False
5,2023-10-21 14:30:00,29772.5,29815.3,29745.9,29805.7,1625.258,,,False,False
6,2023-10-21 14:45:00,29805.7,29910.0,29802.4,29867.8,8175.86,,,False,False
7,2023-10-21 15:00:00,29867.8,29973.9,29775.0,29797.9,9531.022,,,False,False
8,2023-10-21 15:15:00,29797.9,29854.8,29760.0,29818.3,3211.694,,,False,False
9,2023-10-21 15:30:00,29818.3,29867.2,29812.0,29859.8,1682.096,,,False,False
10,2023-10-21 15:45:00,29859.9,29959.4,29841.0,29916.5,3293.303,,,False,False
11,2023-10-21 16:00:00,29916.4,29943.9,29861.5,29894.8,3434.285,,,False,False
12,2023-10-21 16:15:00,29894.8,29913.7,29827.9,29887.9,2948.402,29973.9,,False,False
13,2023-10-21 16:30:00,29887.9,29908.9,29861.5,29899.1,1176.115,,,False,False
14,2023-10-21 16:45:00,29899.1,29940.1,29828.1,29851.5,2191.402,,,False,False
15,2023-10-21 17:00:00,29851.4,29878.4,29830.7,29868.8,1075.084,,,False,False
16,2023-10-21 17:15:00,29868.8,29919.0,29848.2,29913.0,1408.007,,,False,False
17,2023-10-21 17:30:00,29913.0,30080.0,29903.5,30062.2,10933.053,,,False,False
18,2023-10-21 17:45:00,30062.2,30180.0,30033.0,30132.4,13682.559,,,False,False
19,2023-10-21 18:00:00,30132.5,30374.6,29950.0,29986.3,27121.776,,,False,False
20,2023-10-21 18:15:00,29986.2,30123.0,29958.1,30080.2,6258.606,,,False,False
21,2023-10-21 18:30:00,30080.1,30123.0,29992.3,30107.5,3925.776,,,False,False
22,2023-10-21 18:45:00,30107.4,30200.0,30074.7,30195.0,5610.262,,,False,False
23,2023-10-21 19:00:00,30194.9,30271.8,30053.4,30063.0,7188.168,,,False,False
24,2023-10-21 19:15:00,30063.0,30105.2,30013.6,30044.8,2945.982,30374.6,,False,False
25,2023-10-21 19:30:00,30044.9,30132.8,30039.0,30094.3,2879.164,,,False,False
26,2023-10-21 19:45:00,30094.4,30168.4,30088.4,30128.7,2448.384,,,False,False
27,2023-10-21 20:00:00,30128.7,30145.1,30056.9,30073.4,2077.144,,,False,False
28,2023-10-21 20:15:00,30073.4,30082.7,29912.0,29999.6,6663.31,,,False,False
29,2023-10-21 20:30:00,29999.5,30050.0,29945.1,29967.0,2766.658,,,False,False
30,2023-10-21 20:45:00,29966.9,30005.5,29965.0,30001.6,1280.881,,,False,False
31,2023-10-21 21:00:00,30001.7,30037.0,29976.6,30020.5,1797.891,,,False,False
32,2023-10-21 21:15:00,30020.5,30029.2,30002.3,30020.5,639.301,,,False,False
33,2023-10-21 21:30:00,30020.6,30044.1,29963.0,29963.0,1231.381,,29912.0,False,False
34,2023-10-21 21:45:00,29963.0,30007.1,29955.4,29971.9,784.108,,,False,False
35,2023-10-21 22:00:00,29971.9,30017.1,29968.1,29995.1,841.129,,,False,False
36,2023-10-21 22:15:00,29995.1,30005.0,29950.3,29953.4,971.717,,,False,False
37,2023-10-21 22:30:00,29953.3,29980.0,29930.0,29976.8,1352.722,,,False,False
38,2023-10-21 22:45:00,29976.8,29990.0,29972.4,29981.6,648.364,,,False,False
39,2023-10-21 23:00:00,29981.6,29981.7,29915.0,29918.5,1495.55,,,False,False
40,2023-10-21 23:15:00,29918.5,29923.6,29901.7,29922.1,1377.392,,,False,False
41,2023-10-21 23:30:00,29922.2,29924.2,29828.5,29870.0,3318.73,,,False,False
42,2023-10-21 23:45:00,29870.0,29900.9,29866.8,29895.4,914.395,,,False,False
43,2023-10-22 00:00:00,29895.4,29934.9,29870.8,29932.8,1579.036,,,False,False
44,2023-10-22 00:15:00,29932.7,29951.3,29928.6,29951.2,1503.272,,,False,False
45,2023-10-22 00:30:00,29951.3,29972.3,29916.1,29946.1,1236.927,,,False,False
46,2023-10-22 00:45:00,29946.0,29994.8,29930.2,29957.9,1382.623,,29828.5,False,False
47,2023-10-22 01:00:00,29957.9,30069.4,29954.6,30052.9,2454.631,,,False,False
48,2023-10-22 01:15:00,30052.8,30054.0,29896.0,29908.5,3966.707,,,False,False
49,2023-10-22 01:30:00,29908.5,29938.0,29840.7,29903.0,3495.894,,,False,False
50,2023-10-22 01:45:00,29902.9,29923.0,29885.5,29917.1,1129.927,,,False,False
51,2023-10-22 02:00:00,29917.2,29917.2,29858.0,29870.0,1580.912,,,False,False
52,2023-10-22 02:15:00,29870.0,29870.0,29833.3,29843.0,1390.721,30069.4,,False,False
53,2023-10-22 02:30:00,29843.1,29862.9,29830.0,29860.2,1042.016,,,False,False
54,2023-10-22 02:45:00,29860.2,29865.0,29832.0,29852.2,974.66,,,False,False
55,2023-10-22 03:00:00,29852.2,29854.0,29831.5,29854.0,642.817,,,False,False
56,2023-10-22 03:15:00,29854.0,29866.2,29835.6,29857.0,929.842,,,False,False
57,2023-10-22 03:30:00,29857.1,29899.9,29852.6,29899.8,1072.035,,,False,False
58,2023-10-22 03:45:00,29899.9,29900.0,29878.5,29897.1,758.576,,29830.0,False,False
59,2023-10-22 04:00:00,29897.0,29902.9,29883.6,29890.2,801.145,,,False,False
60,2023-10-22 04:15:00,29890.3,29942.1,29880.0,29930.0,1730.155,,,False,False
61,2023-10-22 04:30:00,29930.0,29961.4,29922.0,29961.4,1301.422,,,False,False
62,2023-10-22 04:45:00,29961.4,29988.4,29929.5,29944.2,2280.265,,,False,False
63,2023-10-22 05:00:00,29944.2,30064.7,29944.2,29985.0,5711.264,,,False,False
64,2023-10-22 05:15:00,29985.0,30047.3,29984.9,30000.7,1675.688,,,False,False
65,2023-10-22 05:30:00,30000.6,30014.4,29967.5,29972.5,1095.217,,,False,False
66,2023-10-22 05:45:00,29972.5,30229.7,29966.4,30103.3,7377.241,,,False,False
67,2023-10-22 06:00:00,30103.3,30206.0,30082.8,30124.7,4280.563,,,False,False
