,timestamp,Open,High,Low,Close,Volume,ph,pl,Pattern
0,2023-10-24 16:15:00,33881.4,33954.6,33768.0,33827.9,8474.92,,,False
1,2023-10-24 16:30:00,33827.9,34398.9,33817.9,34060.6,21140.5,,,False
2,2023-10-24 16:45:00,34060.7,34109.0,33920.3,33940.0,7439.223,,,False
3,2023-10-24 17:00:00,33940.0,34081.5,33855.2,33917.0,5465.622,,,False
4,2023-10-24 17:15:00,33917.1,34049.5,33864.0,34032.2,4694.648,,,False
5,2023-10-24 17:30:00,34032.3,34032.3,33825.3,33850.5,4617.522,,,False
6,2023-10-24 17:45:00,33850.6,33918.5,33778.7,33785.9,3900.76,,,False
7,2023-10-24 18:00:00,33785.9,33854.4,33588.0,33688.2,8043.94,,,False
8,2023-10-24 18:15:00,33688.2,33719.7,33379.2,33551.0,11230.282,,,False
9,2023-10-24 18:30:00,33550.9,33797.5,33508.7,33795.3,7933.005,,,False
10,2023-10-24 18:45:00,33795.4,33889.1,33752.0,33860.8,4654.313,,,False
11,2023-10-24 19:00:00,33860.9,33899.0,33716.0,33740.4,4940.406,,,False
12,2023-10-24 19:15:00,33740.3,33837.2,33670.8,33834.4,3379.768,,,False
13,2023-10-24 19:30:00,33834.4,33879.1,33747.3,33799.9,2523.112,,33379.2,False
14,2023-10-24 19:45:00,33799.8,33834.6,33760.0,33792.0,1924.02,,,False
15,2023-10-24 20:00:00,33792.0,33865.0,33711.2,33823.0,4027.916,,,False
16,2023-10-24 20:15:00,33823.0,33969.0,33791.4,33921.6,4315.45,,,False
17,2023-10-24 20:30:00,33921.5,33932.7,33714.6,33724.4,3210.171,,,False
18,2023-10-24 20:45:00,33724.4,33777.3,33618.4,33659.2,3952.916,,,False
19,2023-10-24 21:00:00,33659.1,33677.7,33485.3,33645.6,6691.666,,,False
20,2023-10-24 21:15:00,33645.7,33731.1,33638.3,33702.6,2651.913,,,False
21,2023-10-24 21:30:00,33702.5,33764.9,33565.1,33637.7,2807.489,33969.0,,False
22,2023-10-24 21:45:00,33637.6,34307.5,33533.1,34123.3,17559.677,,,False
23,2023-10-24 22:00:00,34123.3,34192.0,33853.5,34112.8,10757.411,,,False
24,2023-10-24 22:15:00,34112.8,34228.0,34014.7,34087.6,4828.02,,33485.3,False
25,2023-10-24 22:30:00,34087.7,34152.3,34020.0,34062.8,2970.261,,,False
26,2023-10-24 22:45:00,34062.9,34154.4,34045.2,34152.6,2296.391,,,False
