,Open time,Open,High,Low,Close,Volume
0,2023-09-28 14:30:00+00:00,26603.7,26805.0,26573.0,26779.7,23503.78
1,2023-09-28 14:45:00+00:00,26779.8,26900.0,26757.0,26780.0,23674.001
2,2023-09-28 15:00:00+00:00,26780.0,26900.0,26776.5,26872.8,12048.535
3,2023-09-28 15:15:00+00:00,26872.8,26898.0,26778.0,26848.7,8512.749
4,2023-09-28 15:30:00+00:00,26848.7,26948.0,26817.1,26897.0,9344.011
5,2023-09-28 15:45:00+00:00,26897.0,27075.0,26828.9,27012.3,18091.817
6,2023-09-28 16:00:00+00:00,27012.3,27200.0,27008.0,27064.4,29459.675
7,2023-09-28 16:15:00+00:00,27064.4,27308.7,27064.3,27212.8,21645.554
8,2023-09-28 16:30:00+00:00,27212.7,27251.4,27120.4,27129.4,9338.414
9,2023-09-28 16:45:00+00:00,27129.4,27177.7,27038.4,27047.7,8816.433
10,2023-09-28 17:00:00+00:00,27047.6,27172.0,27043.2,27153.0,5485.938
11,2023-09-28 17:15:00+00:00,27152.9,27174.9,27056.9,27078.6,5236.774
12,2023-09-28 17:30:00+00:00,27078.7,27135.0,27067.5,27123.4,2232.897
13,2023-09-28 17:45:00+00:00,27123.4,27157.5,27107.5,27143.9,1781.359
14,2023-09-28 18:00:00+00:00,27144.0,27220.0,27136.9,27201.2,4810.434
15,2023-09-28 18:15:00+00:00,27201.3,27215.6,27105.0,27112.5,3941.173
16,2023-09-28 18:30:00+00:00,27112.5,27115.3,27001.0,27013.4,6837.554
17,2023-09-28 18:45:00+00:00,27013.3,27013.4,26837.3,26949.0,13785.264
18,2023-09-28 19:00:00+00:00,26948.9,26993.1,26900.0,26954.0,5635.345
19,2023-09-28 19:15:00+00:00,26954.0,27110.4,26954.0,27061.0,7405.043
20,2023-09-28 19:30:00+00:00,27061.1,27107.5,27031.9,27095.2,3788.959
21,2023-09-28 19:45:00+00:00,27095.3,27128.5,27041.7,27088.5,4767.138
22,2023-09-28 20:00:00+00:00,27088.5,27157.2,27056.7,27094.1,4598.774
23,2023-09-28 20:15:00+00:00,27094.1,27144.0,27085.8,27123.0,2381.782
24,2023-09-28 20:30:00+00:00,27123.0,27123.1,27086.3,27092.8,2063.872
25,2023-09-28 20:45:00+00:00,27092.8,27092.8,27025.7,27071.2,3332.478
26,2023-09-28 21:00:00+00:00,27071.4,27089.8,27003.0,27009.2,2383.676
